[WebServer] (node:17132) Warning: The 'NO_COLOR' env is ignored due to the 'FORCE_COLOR' env being set.
[WebServer] (Use `node --trace-warnings ...` to show where the warning was created)

Running 1 test using 1 worker

(node:17145) Warning: The 'NO_COLOR' env is ignored due to the 'FORCE_COLOR' env being set.
(Use `node --trace-warnings ...` to show where the warning was created)
[f1575-1-sweep] tickDelta=30 driftAbs=0.20912197397691093 gapClosed=0.1323570110712371
[f1575-1-sweep] tickDelta=34 driftAbs=0.25755970181687876 gapClosed=0.2008332825653678
[f1575-1-sweep] tickDelta=37 driftAbs=0.3224530973645617 gapClosed=0.28254003904521063
[f1575-1-sweep] tickDelta=43 driftAbs=0.4060073890953217 gapClosed=0.38009417183920036
[f1575-1-sweep] tickDelta=47 driftAbs=0.46466009081908405 gapClosed=0.44508971885741744
[f1575-1-sweep] tickDelta=50 driftAbs=0.46466009081908405 gapClosed=0.44508971885741744
[f1575-1-sweep] tickDelta=52 driftAbs=0.46466009081908405 gapClosed=0.44508971885741744
[f1575-1-sweep] tickDelta=53 driftAbs=0.46466009081908405 gapClosed=0.44508971885741744
[f1575-1-sweep] tickDelta=55 driftAbs=0.46466009081908405 gapClosed=0.44508971885741744
[f1575-1-sweep] tickDelta=56 driftAbs=0.46466009081908405 gapClosed=0.44508971885741744
[f1575-1-sweep] tickDelta=58 driftAbs=0.46466009081908405 gapClosed=0.44508971885741744
[f1575-1-sweep] tickDelta=59 driftAbs=0.46466009081908405 gapClosed=0.44508971885741744
[f1575-1-sweep] tickDelta=61 driftAbs=0.46466009081908405 gapClosed=0.44508971885741744
[f1575-1-sweep] tickDelta=63 driftAbs=0.46466009081908405 gapClosed=0.44508971885741744
[f1575-1-sweep] tickDelta=64 driftAbs=0.46466009081908405 gapClosed=0.44508971885741744
[f1575-1-sweep] tickDelta=65 driftAbs=0.46466009081908405 gapClosed=0.44508971885741744
[f1575-1-sweep] tickDelta=67 driftAbs=0.46466009081908405 gapClosed=0.44508971885741744
[f1575-1-sweep] tickDelta=69 driftAbs=0.4437668306667365 gapClosed=0.4219671574314834
[f1575-1-sweep] tickDelta=71 driftAbs=0.4230425510513094 gapClosed=0.3992344693280394
[f1575-1-sweep] tickDelta=73 driftAbs=0.36940086626861013 gapClosed=0.3378254962387768
[f1575-1-sweep] tickDelta=74 driftAbs=0.36940086626861013 gapClosed=0.3378254962387768
[f1575-1-sweep] tickDelta=75 driftAbs=0.36940086626861013 gapClosed=0.3378254962387768
[f1575-1-sweep] tickDelta=77 driftAbs=0.36940086626861013 gapClosed=0.3378254962387768
[f1575-1-sweep] tickDelta=78 driftAbs=0.36940086626861013 gapClosed=0.3378254962387768
[f1575-1-sweep] tickDelta=79 driftAbs=0.36940086626861013 gapClosed=0.3378254962387768
[f1575-1-sweep] tickDelta=81 driftAbs=0.29896488088068013 gapClosed=0.25397591927402097
[f1575-1-sweep] tickDelta=82 driftAbs=0.29896488088068013 gapClosed=0.25397591927402097
[f1575-1-sweep] tickDelta=85 driftAbs=0.24964975465639858 gapClosed=0.1905377557771608
[f1575-1-sweep] tickDelta=88 driftAbs=0.23284758963751273 gapClosed=0.16771233192037371
[f1575-1-sweep] tickDelta=89 driftAbs=0.23284758963751273 gapClosed=0.16771233192037371
  ✓  1 [mobile-chrome] › e2e/f1575-1-drift-tick-budget.spec.ts:19:1 › maps denied-receipt drift against the actual simulation tick (2.9s)

  1 passed (3.9s)
