[WebServer] (node:16500) Warning: The 'NO_COLOR' env is ignored due to the 'FORCE_COLOR' env being set.
[WebServer] (Use `node --trace-warnings ...` to show where the warning was created)

Running 1 test using 1 worker

(node:16501) Warning: The 'NO_COLOR' env is ignored due to the 'FORCE_COLOR' env being set.
(Use `node --trace-warnings ...` to show where the warning was created)
[f1575-1-sweep] tickDelta=26 driftAbs=0.22366045694310782 gapClosed=0.195647241920895
[f1575-1-sweep] tickDelta=31 driftAbs=0.3542950747611371 gapClosed=0.3395206651580498
[f1575-1-sweep] tickDelta=36 driftAbs=0.4227871805057481 gapClosed=0.4125880850899879
[f1575-1-sweep] tickDelta=39 driftAbs=0.44384231434147803 gapClosed=0.4348383521799253
[f1575-1-sweep] tickDelta=43 driftAbs=0.5017897966280299 gapClosed=0.4953641319393398
[f1575-1-sweep] tickDelta=45 driftAbs=0.5017897966280299 gapClosed=0.4953641319393398
[f1575-1-sweep] tickDelta=47 driftAbs=0.5017897966280299 gapClosed=0.4953641319393398
[f1575-1-sweep] tickDelta=48 driftAbs=0.5017897966280299 gapClosed=0.4953641319393398
[f1575-1-sweep] tickDelta=50 driftAbs=0.5017897966280299 gapClosed=0.4953641319393398
[f1575-1-sweep] tickDelta=51 driftAbs=0.5017897966280299 gapClosed=0.4953641319393398
[f1575-1-sweep] tickDelta=52 driftAbs=0.5017897966280299 gapClosed=0.4953641319393398
[f1575-1-sweep] tickDelta=54 driftAbs=0.5017897966280299 gapClosed=0.4953641319393398
[f1575-1-sweep] tickDelta=55 driftAbs=0.5017897966280299 gapClosed=0.4953641319393398
[f1575-1-sweep] tickDelta=56 driftAbs=0.5017897966280299 gapClosed=0.4953641319393398
[f1575-1-sweep] tickDelta=58 driftAbs=0.5017897966280299 gapClosed=0.4953641319393398
[f1575-1-sweep] tickDelta=59 driftAbs=0.5017897966280299 gapClosed=0.4953641319393398
[f1575-1-sweep] tickDelta=61 driftAbs=0.5017897966280299 gapClosed=0.4953641319393398
[f1575-1-sweep] tickDelta=63 driftAbs=0.5017897966280299 gapClosed=0.4953641319393398
[f1575-1-sweep] tickDelta=65 driftAbs=0.433672687634349 gapClosed=0.424151043685157
[f1575-1-sweep] tickDelta=67 driftAbs=0.433672687634349 gapClosed=0.424151043685157
[f1575-1-sweep] tickDelta=68 driftAbs=0.433672687634349 gapClosed=0.424151043685157
[f1575-1-sweep] tickDelta=69 driftAbs=0.433672687634349 gapClosed=0.424151043685157
[f1575-1-sweep] tickDelta=71 driftAbs=0.37407619544686377 gapClosed=0.3608983899420153
[f1575-1-sweep] tickDelta=73 driftAbs=0.37407619544686377 gapClosed=0.3608983899420153
[f1575-1-sweep] tickDelta=74 driftAbs=0.37407619544686377 gapClosed=0.3608983899420153
[f1575-1-sweep] tickDelta=75 driftAbs=0.37407619544686377 gapClosed=0.3608983899420153
[f1575-1-sweep] tickDelta=77 driftAbs=0.3056550343115579 gapClosed=0.2868613942233278
[f1575-1-sweep] tickDelta=81 driftAbs=0.23300643767930504 gapClosed=0.20554812585918825
[f1575-1-sweep] tickDelta=82 driftAbs=0.23300643767930504 gapClosed=0.20554812585918825
[f1575-1-sweep] tickDelta=84 driftAbs=0.23300643767930504 gapClosed=0.20554812585918825
  ✓  1 [desktop-chrome] › e2e/f1575-1-drift-tick-budget.spec.ts:19:1 › maps denied-receipt drift against the actual simulation tick (2.9s)

  1 passed (4.0s)
