[WebServer] (node:73169) Warning: The 'NO_COLOR' env is ignored due to the 'FORCE_COLOR' env being set.
[WebServer] (Use `node --trace-warnings ...` to show where the warning was created)

Running 4 tests using 1 worker

(node:73195) Warning: The 'NO_COLOR' env is ignored due to the 'FORCE_COLOR' env being set.
(Use `node --trace-warnings ...` to show where the warning was created)
[f1577-3-sweep] tickBefore=35 tickDelta=1 driftAbs=0 gapClosed=0 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=2 driftAbs=0 gapClosed=0 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=3 driftAbs=0 gapClosed=0 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=4 driftAbs=0 gapClosed=0 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=5 driftAbs=0.023345235059858947 gapClosed=0.014705178924725004 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=6 driftAbs=0.023345235059858947 gapClosed=0.014705178924725004 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=7 driftAbs=0.023345235059858947 gapClosed=0.014705178924725004 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=8 driftAbs=0.023345235059858947 gapClosed=0.014705178924725004 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=9 driftAbs=0.023345235059858947 gapClosed=0.014705178924725004 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=10 driftAbs=0.023345235059858947 gapClosed=0.014705178924725004 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=11 driftAbs=0.04617358552246125 gapClosed=0.03364888823019285 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=12 driftAbs=0.04617358552246125 gapClosed=0.03364888823019285 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=13 driftAbs=0.04617358552246125 gapClosed=0.03364888823019285 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=14 driftAbs=0.04617358552246125 gapClosed=0.03364888823019285 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=15 driftAbs=0.04617358552246125 gapClosed=0.03364888823019285 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=16 driftAbs=0.04617358552246125 gapClosed=0.03364888823019285 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=17 driftAbs=0.06854195795277579 gapClosed=0.054228404549688136 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=18 driftAbs=0.06854195795277579 gapClosed=0.054228404549688136 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=19 driftAbs=0.06854195795277579 gapClosed=0.054228404549688136 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=20 driftAbs=0.06854195795277579 gapClosed=0.054228404549688136 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=21 driftAbs=0.09082400563727634 gapClosed=0.07645538015791864 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=22 driftAbs=0.09082400563727634 gapClosed=0.07645538015791864 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=23 driftAbs=0.09082400563727634 gapClosed=0.07645538015791864 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=24 driftAbs=0.09082400563727634 gapClosed=0.07645538015791864 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=25 driftAbs=0.11320777358467934 gapClosed=0.09906937440475794 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=26 driftAbs=0.11320777358467934 gapClosed=0.09906937440475794 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=27 driftAbs=0.11320777358467934 gapClosed=0.09906937440475794 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=28 driftAbs=0.11320777358467934 gapClosed=0.09906937440475794 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=29 driftAbs=0.13484806264830163 gapClosed=0.12159082224840567 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=30 driftAbs=0.13484806264830163 gapClosed=0.12159082224840567 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=31 driftAbs=0.13484806264830163 gapClosed=0.12159082224840567 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=32 driftAbs=0.13484806264830163 gapClosed=0.12159082224840567 timeBefore=2.4666666666666655
